x,t=3.60e+02s,t=7.20e+02s,t=3.60e+03s,t=1.80e+04s,t=4.32e+04s
1.185971943887775479e-02,7.675849945026075000e+15,1.189081681845639782e+19,1.122457062958892707e+23,9.428122521024836015e+23,1.197814514420789209e+24
1.181963927855711298e-02,8.374155332826991000e+15,1.264691381934161510e+19,1.141773666954855947e+23,9.476028353567114207e+23,1.202646195780549828e+24
1.189979959919839660e-02,7.035538244726707000e+15,1.117908252061112730e+19,1.103427792906099129e+23,9.380322236421506995e+23,1.192983778642111482e+24
1.185971943887775479e-02,7.676057871967703000e+15,1.189092795112083661e+19,1.122457238629509476e+23,9.428122514305638854e+23,1.197814511464849909e+24
1.193987975951903667e-02,6.448252241034813000e+15,1.050906513435136819e+19,1.084682226568965002e+23,9.332627464904290295e+23,1.188153991257258111e+24
1.189979959919839660e-02,7.035729250470765000e+15,1.117918746325298995e+19,1.103427967014112844e+23,9.380322229630975796e+23,1.192983775662729444e+24
1.197995991983967848e-02,5.909635995988823000e+15,9.878377059039961088e+18,1.066216936223920462e+23,9.285038161007884842e+23,1.183325152110432515e+24
1.193987975951903667e-02,6.448427689051621000e+15,1.050916422095774515e+19,1.084682399115041382e+23,9.332627458039950082e+23,1.188153988254141682e+24
1.202004008016032029e-02,5.415688228594291000e+15,9.284763648917796864e+18,1.048028519562981891e+23,9.237554275309621462e+23,1.178497261010073648e+24
1.197995991983967848e-02,5.909797141089979000e+15,9.878470606249537536e+18,1.066217107209024365e+23,9.285038154067202927e+23,1.183325149083284669e+24
1.206012024048096209e-02,4.962733722844820000e+15,8.726096043422496768e+18,1.030113599830431367e+23,9.190175754434626233e+23,1.173670317728880837e+24
1.202004008016032029e-02,5.415836225485475000e+15,9.284851956880834560e+18,1.048028688988373621e+23,9.237554268290051736e+23,1.178497257958594276e+24
1.210020040080160217e-02,4.547397015543225000e+15,8.200364369538849792e+18,1.012468825951028317e+23,9.142902541060923447e+23,1.168844322003809345e+24
1.206012024048096209e-02,4.962869634014708000e+15,8.726179396620547072e+18,1.030113767697658623e+23,9.190175747333586346e+23,1.173670314652764190e+24
1.214028056112224398e-02,4.166578184372984500e+15,7.705671297773566976e+18,9.950908726499241624e+22,9.095734573924856659e+23,1.164019273536089167e+24
1.210020040080160217e-02,4.547521818539264000e+15,8.200443037566152704e+18,1.012468992261920318e+23,9.142902533875792127e+23,1.168844318902744441e+24
1.218036072144288579e-02,3.817430570615226500e+15,7.240225934203544576e+18,9.779764405643663691e+22,9.048671787826399685e+23,1.159195171991228252e+24
1.214028056112224398e-02,4.166692778510933500e+15,7.705745536081658880e+18,9.950910374065854428e+22,9.095734566652957604e+23,1.164019270409758985e+24
1.222044088176352586e-02,3.497340283784796000e+15,6.802338031866232832e+18,9.611222563473586546e+22,9.001714113634946756e+23,1.154372016999029275e+24
1.218036072144288579e-02,3.817535783165837500e+15,7.240295984810764288e+18,9.779766037691761059e+22,9.048671780465056594e+23,1.159195168839312949e+24
1.226052104208416767e-02,3.203907347352251000e+15,6.390412505545679872e+18,9.445250727633761809e+22,8.954861478295010059e+23,1.149549808153609370e+24
1.222044088176352586e-02,3.497436875677764000e+15,6.802404124033554432e+18,9.611224180029606016e+22,9.001714106181428298e+23,1.154372013821204044e+24
1.230060120240480948e-02,2.934928355699720000e+15,6.002944234758466560e+18,9.281816687762699452e+22,8.908113804832052840e+23,1.144728545013400533e+24
1.226052104208416767e-02,3.203996018434521500e+15,6.390474856420396032e+18,9.445252328726722930e+22,8.954861470746536585e+23,1.149549804949540144e+24
1.234068136272544955e-02,2.688380522596301500e+15,5.638513140461670400e+18,9.120888496295071711e+22,8.861471012358632547e+23,1.139908227101181971e+24
1.230060120240480948e-02,2.935009749582475500e+15,6.003003049987194880e+18,9.281818273424220566e+22,8.908113797185829937e+23,1.144728541782751232e+24
1.238076152304609136e-02,2.462407010837275500e+15,5.295779521691909120e+18,8.962434469188466849e+22,8.814933016080550692e+23,1.135088853904089489e+24
1.234068136272544955e-02,2.688455231122272500e+15,5.638568614773942272e+18,9.120890066559230699e+22,8.861471004611808089e+23,1.139908223843609533e+24
1.242084168336673317e-02,2.255303441329319000e+15,4.973479639001195520e+18,8.806423186575949038e+22,8.768499727303104707e+23,1.130270424873632545e+24
1.238076152304609136e-02,2.462475578197744000e+15,5.295831839455718400e+18,8.962436024091779321e+22,8.814933008230224232e+23,1.135088850619244680e+24
1.246092184368737324e-02,2.065505487875339000e+15,4.670421532182807552e+18,8.652823493345793383e+22,8.722171053437663272e+23,1.125452939425724309e+24
1.242084168336673317e-02,2.255366367857849000e+15,4.973528974751774720e+18,8.806424726157358268e+22,8.768499719346365063e+23,1.130270421561163043e+24
1.250100200400801505e-02,1.891577471268806500e+15,4.385481060380339712e+18,8.501604499649372514e+22,8.675946898008198695e+23,1.120636396940697503e+24
1.246092184368737324e-02,2.065563233543250750e+15,4.670468051125760000e+18,8.652825017646544480e+22,8.722171045371536181e+23,1.125452936085269069e+24
1.254108216432865686e-02,1.732201873094796000e+15,4.117598153246231552e+18,8.352735581338778521e+22,8.629827160658013900e+23,1.115820796763324801e+24
1.250100200400801505e-02,1.891630458905528250e+15,4.385524918870322688e+18,8.501606008712993964e+22,8.675946889829661572e+23,1.120636393571889304e+24
1.258116232464929866e-02,1.586169695896291500e+15,3.865773262363515392e+18,8.206186380335317726e+22,8.583811737156643906e+23,1.111006138202849968e+24
1.254108216432865686e-02,1.732250491354440750e+15,4.117639499242375680e+18,8.352737075211040247e+22,8.629827152364020003e+23,1.115820793365791458e+24
1.262124248496993874e-02,1.452371602140654000e+15,3.629064002667347456e+18,8.061926804930156718e+22,8.537900519406868701e+23,1.106192420533009335e+24
1.258116232464929866e-02,1.586214301990162750e+15,3.865812235862489600e+18,8.206187859064187467e+22,8.583811728744104885e+23,1.111006134776213122e+24
1.266132264529058055e-02,1.329789769748540000e+15,3.406581974102171648e+18,7.919927030018399745e+22,8.492093395451863022e+23,1.101379642992064549e+24
1.262124248496993874e-02,1.452412524353914500e+15,3.629100736115221504e+18,8.061928268565685941e+22,8.537900510872638493e+23,1.106192417076883646e+24
1.270140280561122235e-02,1.217490406860938500e+15,3.197489754226997760e+18,7.780157497267813823e+22,8.446390249482403845e+23,1.096567804782821763e+24
1.266132264529058055e-02,1.329827309757846750e+15,3.406616592785981440e+18,7.919928478612733716e+22,8.492093386792741875e+23,1.101379639506056625e+24
1.274148296593186243e-02,1.114616873050652625e+15,3.000998052935957504e+18,7.642588915223666203e+22,8.400790961844386582e+23,1.091756905072670831e+24
1.270140280561122235e-02,1.217524841868589250e+15,3.197522376646990848e+18,7.780158930875119462e+22,8.446390240695163824e+23,1.096567801266533917e+24
1.278156312625250424e-02,1.020383358362115625e+15,2.816363020895441408e+18,7.507192259350609527e+22,8.355295409046322476e+23,1.086946942993614701e+24
1.274148296593186243e-02,1.114648457749548500e+15,3.001028791159371264e+18,7.642590333900078396e+22,8.400790952925748747e+23,1.091756901525697591e+24
1.282164328657314604e-02,9.340690754148473750e+14,2.642883703713259008e+18,7.373938772013129662e+22,8.309903463766984994e+23,1.082137917642295183e+24
1.278156312625250424e-02,1.020412326744807625e+15,2.816391980892706816e+18,7.507193663154173247e+22,8.355295399992946149e+23,1.086946939415542542e+24
1.286172344689378612e-02,8.550129233561377500e+14,2.479899634249958912e+18,7.242799962395711321e+22,8.264614994863281689e+23,1.077329828080036570e+24
1.282164328657314604e-02,9.340956424388588750e+14,2.642910985677451776e+18,7.373940161003769771e+22,8.309903454575497283e+23,1.082137914032705212e+24
1.290180360721442793e-02,7.826085857210221250e+14,2.326788555859262976e+18,7.113747606363956262e+22,8.219429867378179760e+23,1.072522673332876512e+24
1.286172344689378612e-02,8.550372864768313750e+14,2.479925332900253184e+18,7.242801336635173844e+22,8.264614985530265410e+23,1.077329824438501841e+24
1.294188376753506974e-02,7.163000272737132500e+14,2.182964269703581696e+18,6.986753746267883019e+22,8.174347942548729590e+23,1.067716452391600773e+24
1.290180360721442793e-02,7.826309263024215000e+14,2.326812760729167872e+18,7.113748965915740445e+22,8.219429857900125120e+23,1.072522669658959876e+24
1.298196392785571154e-02,6.555773576838747500e+14,2.047874599632787712e+18,6.861790690688684052e+22,8.129369077814320473e+23,1.062911164211783499e+24
1.294188376753506974e-02,7.163205118868690000e+14,2.182987065414689280e+18,6.986755091197215323e+22,8.174347932922116057e+23,1.067716448684861460e+24
1.302204408817635162e-02,5.999730324522577500e+14,1.920999468440654848e+18,6.738831014130114730e+22,8.084493126824998092e+23,1.058106807713826544e+24
1.298196392785571154e-02,6.555961393016237500e+14,2.047896066154677504e+18,6.861792021062462787e+22,8.129369068035561751e+23,1.062911160471771343e+24
1.306212424849699343e-02,5.490583638597021875e+14,1.801849079624215296e+18,6.617847556655776635e+22,8.039719939449902785e+23,1.053303381783001749e+24
1.302204408817635162e-02,5.999902515485445000e+14,1.921019681337665024e+18,6.738832330016858046e+22,8.084493116890455537e+23,1.058106803940083326e+24
1.310220440881763523e-02,5.024403168872874375e+14,1.689962199067324416e+18,6.498813423473430154e+22,7.995049361785878269e+23,1.048500885269487177e+24
1.306212424849699343e-02,5.490741494209901250e+14,1.801868110289665024e+18,6.617848858125562125e+22,8.039719929355866619e+23,1.053303377975059988e+24
1.314228456913827531e-02,4.597585670576917500e+14,1.584904531351783424e+18,6.381701984467638288e+22,7.950481236166150162e+23,1.043699316988415303e+24
1.310220440881763523e-02,5.024547873430098750e+14,1.689980114945832448e+18,6.498814710597882269e+22,7.995049351528601134e+23,1.048500881426872011e+24
1.318236472945891712e-02,4.206827989921037500e+14,1.486267185667858944e+18,6.266486873681864897e+22,7.906015401169231324e+23,1.038898675719919047e+24
1.314228456913827531e-02,4.597718311361324375e+14,1.584921396150211840e+18,6.381703257319847808e+22,7.950481225741824300e+23,1.043699313110644219e+24
1.322244488977955892e-02,3.849102261755088750e+14,1.393665226551881472e+18,6.153141988751176630e+22,7.861651691627766811e+23,1.034098960209170697e+24
1.318236472945891712e-02,4.206949565076246250e+14,1.486283059555468288e+18,6.266488132336346150e+22,7.906015390573971133e+23,1.038898671806497721e+24
1.326252505010019900e-02,3.521633139872259375e+14,1.306736304921859328e+18,6.041641490286873097e+22,7.817389938637739865e+23,1.029300169166433987e+24
1.322244488977955892e-02,3.849213687525638750e+14,1.393680166350202880e+18,6.153143233283841484e+22,7.861651680857657159e+23,1.034098956259598765e+24
1.330260521042084081e-02,3.221876894937392500e+14,1.225139365113763840e+18,5.931959801214032622e+22,7.773229969567640327e+23,1.024502301267116171e+24
1.326252505010019900e-02,3.521735257261736875e+14,1.306750364284788992e+18,6.041642720774963855e+22,7.817389927688777037e+23,1.029300165180200885e+24
1.334268537074148261e-02,2.947502228268141875e+14,1.148553423841629952e+18,5.824071606063208386e+22,7.729171608067717611e+23,1.019705355151806281e+24
1.330260521042084081e-02,3.221970475830806875e+14,1.225152594698352896e+18,5.931961017736078400e+22,7.773229958435764238e+23,1.024502297243699256e+24
1.338276553106212269e-02,2.696372661904871250e+14,1.076676417214274304e+18,5.717951850217523171e+22,7.685214674079579950e+23,1.014909329426338336e+24
1.334268537074148261e-02,2.947587981061205000e+14,1.148565871470046080e+18,5.824072808699009171e+22,7.729171596748810460e+23,1.019705351090678882e+24
1.342284569138276450e-02,2.466530376641544375e+14,1.009224112140915072e+18,5.613575739116119025e+22,7.641358983845654068e+23,1.010114222661839262e+24
1.338276553106212269e-02,2.696451236679391250e+14,1.076688128027331072e+18,5.717953039048064264e+22,7.685214662569452802e+23,1.014909325326960361e+24
1.346292585170340630e-02,2.256181380031470625e+14,9.459290786478065920e+17,5.510918737415142952e+22,7.597604349918907906e+23,1.005320033394779490e+24
1.342284569138276450e-02,2.466602369923140000e+14,1.009235128743624192e+18,5.613576914223537481e+22,7.641358972140044167e+23,1.010114218523660284e+24
1.350300601202404811e-02,2.063681895899439688e+14,8.865397198082854400e+17,5.409956568107557113e+22,7.553950581172699524e+23,1.000526760127031211e+24
1.346292585170340630e-02,2.256247339162958438e+14,9.459394412473314560e+17,5.510919898882710805e+22,7.597604338013490758e+23,1.005320029217239821e+24
1.354308617234468819e-02,1.887525875650495625e+14,8.308193561602282240e+17,5.310665211602614931e+22,7.510397482810664917e+23,9.957344013259248763e+23
1.350300601202404811e-02,2.063742323060553750e+14,8.865494663446714880e+17,5.409957716019619299e+22,7.553950569063078156e+23,1.000526755909560561e+24
1.358316633266533000e-02,1.726333539724675938e+14,7.785453616478987520e+17,5.213020904766294091e+22,7.466944856376809850e+23,9.909429554243066439e+23
1.354308617234468819e-02,1.887581231552275625e+14,8.308285224302711040e+17,5.310666346044535603e+22,7.510397470492379274e+23,9.957343970679424832e+23
1.362324649298597180e-02,1.578840864962120000e+14,7.295083482801561600e+17,5.117000139923667917e+22,7.423592499765628528e+23,9.861524208205950207e+23
1.358316633266533000e-02,1.726384247004539062e+14,7.785539814225011200e+17,5.213022025824418031e+22,7.466944843845305924e+23,9.909429511252191320e+23
1.366332665330661188e-02,1.443889940464346875e+14,6.835113968441648640e+17,5.022579663824384478e+22,7.380340207232437023e+23,9.813627958788434061e+23
1.362324649298597180e-02,1.578887311303618125e+14,7.295164534154933760e+17,5.117001247685307112e+22,7.423592487016297283e+23,9.861524164797990814e+23
1.370340681362725369e-02,1.320420120812711406e+14,6.403693311536448000e+17,4.929736476572230720e+22,7.337187769403767091e+23,9.765740789288011615e+23
1.366332665330661188e-02,1.443932481463692188e+14,6.835190173869713920e+17,5.022580758377752691e+22,7.380340194260582180e+23,9.813627914957236512e+23
1.374348697394789549e-02,1.207459911276998438e+14,5.999080334435942400e+17,4.838447830519851988e+22,7.294134973287819054e+23,9.717862682659756190e+23
1.370340681362725369e-02,1.320459082612413750e+14,6.403764954409207040e+17,4.929737558006393156e+22,7.337187756204595735e+23,9.765740745027299888e+23
1.378356713426853557e-02,1.104119524955431094e+14,5.619637986495363200e+17,4.748691229129709925e+22,7.251181602285162972e+23,9.669993621516951633e+23
1.374348697394789549e-02,1.207495592985347031e+14,5.999147681970147840e+17,4.838448898924719427e+22,7.294134959856493978e+23,9.717862637963136152e+23
1.382364729458917738e-02,1.009584056669475469e+14,5.263827254291968640e+17,4.660444425802308020e+22,7.208327436199493517e+23,9.622133588131787571e+23
1.378356713426853557e-02,1.104152200869034375e+14,5.619701290648280320e+17,4.748692284595974124e+22,7.251181588616748990e+23,9.669993576377909699e+23
1.386372745490981918e-02,9.231072229259787500e+13,4.930201418982934400e+17,4.573685422672590773e+22,7.165572251248380808e+23,9.574282564435987545e+23
1.382364729458917738e-02,1.009613978314745625e+14,5.263886752607455360e+17,4.660445468421397257e+22,7.208327422288944043e+23,9.622133542543670567e+23
1.390380761523046099e-02,8.440056213868429688e+13,4.617400641600556160e+17,4.488392469375705154e+22,7.122915820074338007e+23,9.526440532021457285e+23
1.386372745490981918e-02,9.231346209341523438e+13,4.930257335392222720e+17,4.573686452536655584e+22,7.165572237090590200e+23,9.574282518392006739e+23
1.394388777555110107e-02,7.716534670814806250e+13,4.324146858106096640e+17,4.404544061782957333e+22,7.080357911755847306e+23,9.478607472141081961e+23
1.390380761523046099e-02,8.440307072159750000e+13,4.617453187180044800e+17,4.488393486577568842e+22,7.122915805664114723e+23,9.526440485514723281e+23
1.398396793587174287e-02,7.054777660860784375e+13,4.049238966996194560e+17,4.322118940709053530e+22,7.037898291818597974e+23,9.430783365709316741e+23
1.394388777555110107e-02,7.716764345977821875e+13,4.324196231794412800e+17,4.404545066416078219e+22,7.080357897087899140e+23,9.478607425164533563e+23
1.402404809619238468e-02,6.449538906006839844e+13,3.791548293178350720e+17,4.241096090591498233e+22,6.995536722246688173e+23,9.382968193302955861e+23
1.398396793587174287e-02,7.054987930159657812e+13,4.049285356272570880e+17,4.322119932867478815e+22,7.037898276887526690e+23,9.430783318255755854e+23
1.406412825651302476e-02,5.896015223028838281e+13,3.550014312707411840e+17,4.161454738143215983e+22,6.953272961494135467e+23,9.335161935161864109e+23
1.402404809619238468e-02,6.449731398640228125e+13,3.791591874704379520e+17,4.241097070369849737e+22,6.995536707047021714e+23,9.382968145365058223e+23
1.410420841683366656e-02,5.389809335659845312e+13,3.323640623805208320e+17,4.083174350979269132e+22,6.911106764496326938e+23,9.287364571189727105e+23
1.406412825651302476e-02,5.896191432370303125e+13,3.550055252934020480e+17,4.161455705636640653e+22,6.953272946020289033e+23,9.335161886732145740e+23
1.414428857715430837e-02,4.926895786194280469e+13,3.111491150372967040e+17,4.006234636218567492e+22,6.869037882681637072e+23,9.239576080954741175e+23
1.410420841683366656e-02,5.389970630495057031e+13,3.323679079546680320e+17,4.083175306283390389e+22,6.911106748742613724e+23,9.287364522260534909e+23
1.418436873747494845e-02,4.503589690169429688e+13,2.912686564952567680e+17,3.930615539061614235e+22,6.827066063983199996e+23,9.191796443690476377e+23
1.414428857715430837e-02,4.927043421036385156e+13,3.111527269349764480e+17,4.006235579429492779e+22,6.869037866642277663e+23,9.239576031518301262e+23
1.422444889779559025e-02,4.116518098801852344e+13,2.726400918800529600e+17,3.856297241345110154e+22,6.785191052850683057e+23,9.144025638296582483e+23
1.418436873747494845e-02,4.503724814727431250e+13,2.912720486304516480e+17,3.930616470275868747e+22,6.827066047652304918e+23,9.191796393738837688e+23
1.426452905811623206e-02,3.762593753170309375e+13,2.551858467409663040e+17,3.783260160074241697e+22,6.743412590262269782e+23,9.096263643339621128e+23
1.422444889779559025e-02,4.116641766670954688e+13,2.726432773571979200e+17,3.856298160659599091e+22,6.785191036222244724e+23,9.144025587821616793e+23
1.430460921843687214e-02,3.438991031880450781e+13,2.388330680449005120e+17,3.711484945933722767e+22,6.701730413736650888e+23,9.048510437053830854e+23
1.426452905811623206e-02,3.762706929807607031e+13,2.551888379008076800e+17,3.783261067586239359e+22,6.743412573330179946e+23,9.096263592333055256e+23
1.434468937875751395e-02,3.143123910246291406e+13,2.235133425695287040e+17,3.640952481778265122e+22,6.660144257345234068e+23,9.000765997342003550e+23
1.430460921843687214e-02,3.439094601924126172e+13,2.388358765078365760e+17,3.711485841740826411e+22,6.701730396494693925e+23,9.048510385507205057e+23
1.438476953907815575e-02,2.872625763995757422e+13,2.091624317100216960e+17,3.571643881103456784e+22,6.618653851724298752e+23,8.953030301776233386e+23
1.434468937875751395e-02,3.143218684231915234e+13,2.235159792765667200e+17,3.640953365978365611e+22,6.660144239787052085e+23,9.000765945246679575e+23
1.442484969939879756e-02,2.625330864258320703e+13,1.957200217678439680e+17,3.503540486497838616e+22,6.577258924087439429e+23,8.905303327598838892e+23
1.438476953907815575e-02,2.872712484518904297e+13,2.091649069614777280e+17,3.571644753794708380e+22,6.618653833843437218e+23,8.953030249123402524e+23
1.446492985971943764e-02,2.399257423222288672e+13,1.831294888413587840e+17,3.436623868077002038e+22,6.535959198237921735e+23,8.857585051723162892e+23
1.442484969939879756e-02,2.625410211628724609e+13,1.957223452599038400e+17,3.503541347778638853e+22,6.577258905877310939e+23,8.905303274379496475e+23
1.450501002004007944e-02,2.192592061446572656e+13,1.713376774864776960e+17,3.370875821900584033e+22,6.494754394581306966e+23,8.809875450734470423e+23
1.446492985971943764e-02,2.399330020651137109e+13,1.831316697006152320e+17,3.436624718045944322e+22,6.535959179691812717e+23,8.857584997928110978e+23
1.454509018036072125e-02,2.003675578461450391e+13,1.602946923615496320e+17,3.306278368372843977e+22,6.453644230138018891e+23,8.762174500890776856e+23
1.450501002004007944e-02,2.192658479805153125e+13,1.713397243025511680e+17,3.370876660656431222e+22,6.494754375692360236e+23,8.809875396354313772e+23
1.458517034068136133e-02,1.830989918070603125e+13,1.499537021141621440e+17,3.242813750627776489e+22,6.412628418556154830e+23,8.714482178123799504e+23
1.454509018036072125e-02,2.003736340646258594e+13,1.602966132178966720e+17,3.306279196014518731e+22,6.453644210899269892e+23,8.762174445915932323e+23
1.462525050100200313e-02,1.673146228744304883e+13,1.402707548087164480e+17,3.180464432899375602e+22,6.371706670124308816e+23,8.666798458039854191e+23
1.458517034068136133e-02,1.831045503007177734e+13,1.499555046171664640e+17,3.242814567254310519e+22,6.412628398960481969e+23,8.714482122544467851e+23
1.466533066132264494e-02,1.528873927735006641e+13,1.312046042326027680e+17,3.119213098877910096e+22,6.330878691784460526e+23,8.619123315920687407e+23
1.462525050100200313e-02,1.673197075059445508e+13,1.402724461151556960e+17,3.180465238609885345e+22,6.371706650164450914e+23,8.666798401846009355e+23
1.470541082164328502e-02,1.397010685111998047e+13,1.227165464556892000e+17,3.059042650052957831e+22,6.290144187145069558e+23,8.571456726724519175e+23
1.466533066132264494e-02,1.528920437124617188e+13,1.312061910755812800e+17,3.119213893771587905e+22,6.330878671453026213e+23,8.619123259102104681e+23
1.474549098196392682e-02,1.276493250856036719e+13,1.147702660527341600e+17,2.999936204043868910e+22,6.249502856494204615e+23,8.523798665086902049e+23
1.470541082164328502e-02,1.397053225429551758e+13,1.227180351691144000e+17,3.059043434229022484e+22,6.290144166434515798e+23,8.571456669270741657e+23
1.478557114228456863e-02,1.166349054528634570e+13,1.073316914313557600e+17,2.941877092918482698e+22,6.208954396812700864e+23,8.476149105321696874e+23
1.474549098196392682e-02,1.276532158944664648e+13,1.147716625944201760e+17,2.999936977601551349e+22,6.249502835396805835e+23,8.523798606987236611e+23
1.482565130260520871e-02,1.065688512879955078e+13,1.003688587394264160e+17,2.884848861500704345e+22,6.168498501787529364e+23,8.428508021422023047e+23
1.478557114228456863e-02,1.166384638817952344e+13,1.073330014048267680e+17,2.941877855957001280e+22,6.208954375320606668e+23,8.476149046565212825e+23
1.486573146292585051e-02,9.736979861274224609e+12,9.385178385530121600e+16,2.828835265667738160e+22,6.128134861825216159e+23,8.380875387061270521e+23
1.482565130260520871e-02,1.065721055766997852e+13,1.003700874144901600e+17,2.884849614119237583e+22,6.168498479892724271e+23,8.428507961997564209e+23
1.490581162324649232e-02,8.896333285629333984e+12,8.775234199223966400e+16,2.773820270637583486e+22,6.087863164065280153e+23,8.333251175594031275e+23
1.486573146292585051e-02,9.737277461595001953e+12,9.385293618746083200e+16,2.828836007965390746e+22,6.128134839519492755e+23,8.380875326957392149e+23
1.494589178356713413e-02,8.128139836662042969e+12,8.204415447479132800e+16,2.719788049247512402e+22,6.047683092393896475e+23,8.285635360057132791e+23
1.490581162324649232e-02,8.896605424387582031e+12,8.775342264100678400e+16,2.773821002713378744e+22,6.087863141340291436e+23,8.333251114799061795e+23
1.498597194388777420e-02,7.426175780486800781e+12,7.670248226990262400e+16,2.666722980224191116e+22,6.007594327457540384e+23,8.238027913170620525e+23
1.494589178356713413e-02,8.128388680703003906e+12,8.204516782096067200e+16,2.719788771200363764e+22,6.047683069241107541e+23,8.285635298559128167e+23
1.502605210420841601e-02,6.784749723567288086e+12,7.170412587911538400e+16,2.614609646446053215e+22,5.967596546676755991e+23,8.190428807338854470e+23
1.498597194388777420e-02,7.426403313328455078e+12,7.670343243184475200e+16,2.666723692152870666e+22,6.007594303868231106e+23,8.238027850957366944e+23
1.506613226452905782e-02,6.198657307529013672e+12,6.702733122054976800e+16,2.563432833198600487e+22,5.927689424260024983e+23,8.142838014651403044e+23
1.502605210420841601e-02,6.784957760812230469e+12,7.170501672814256800e+16,2.614610348449172396e+22,5.967596522642023708e+23,8.190428744397825392e+23
1.510621242484969790e-02,5.663139737953151367e+12,6.265170115046047200e+16,2.513177526423239891e+22,5.887872631217723246e+23,8.095255506884201388e+23
1.506613226452905782e-02,6.198847510989579102e+12,6.702816639540567200e+16,2.563433525374600872e+22,5.927689399770779799e+23,8.142837950969831678e+23
1.514629258517033970e-02,5.173845824716259766e+12,5.855811229408778400e+16,2.463828910960260258e+22,5.848145835376157361e+23,8.047681255500619742e+23
1.510621242484969790e-02,5.663313628596461914e+12,6.265248407098128000e+16,2.513178208870355016e+22,5.887872606264671926e+23,8.095255442448996138e+23
1.518637274549098151e-02,4.726797238372286133e+12,5.472863687436672000e+16,2.415372368786536740e+22,5.808508701391656122e+23,8.000115231652402965e+23
1.514629258517033970e-02,5.174004794527019531e+12,5.855884617408194400e+16,2.463829583776501360e+22,5.848145809949801987e+23,8.047681190298370913e+23
1.522645290581162159e-02,4.318356711771544434e+12,5.114646924484557600e+16,2.367793477248592590e+22,5.768960890764813046e+23,7.952557406180877156e+23
1.518637274549098151e-02,4.726942561223164062e+12,5.472932473375619200e+16,2.415373032069675562e+22,5.808508675482298121e+23,8.000115165669412296e+23
1.526653306613226339e-02,3.945198938761872070e+12,4.779585684997884800e+16,2.321078007291522843e+22,5.729502061854769157e+23,7.905007749618008630e+23
1.522645290581162159e-02,4.318489553383526855e+12,5.114711392110923200e+16,2.367794131096137053e+22,5.768960864362531043e+23,7.952557339403114869e+23
1.530661322645290520e-02,3.604283942586647949e+12,4.466203535183407200e+16,2.275211921684396035e+22,5.690131869893581666e+23,7.857466232187442765e+23
1.526653306613226339e-02,3.945320365830221191e+12,4.779646100893737600e+16,2.321078651800692720e+22,5.729502034949425689e+23,7.905007682031081216e+23
1.534669338677354701e-02,3.292832705638067383e+12,4.173116767724509600e+16,2.230181373242650290e+22,5.650849967000694649e+23,7.809932823805683774e+23
1.530661322645290520e-02,3.604394931141908203e+12,4.466260149781348000e+16,2.275212556952117497e+22,5.690131842474807740e+23,7.857466163776642645e+23
1.538677354709418708e-02,3.008304869684907715e+12,3.899028675360084800e+16,2.185972703048047054e+22,5.611656002197471478e+23,7.762407494083199317e+23
1.534669338677354701e-02,3.292934148705695312e+12,4.173169816265276800e+16,2.230181999365528643e+22,5.650849939057885053e+23,7.809932754555947692e+23
1.542685370741482889e-02,2.748378331701710938e+12,3.642724171482536800e+16,2.142572438666658972e+22,5.572549621421835289e+23,7.714890212325576115e+23
1.538677354709418708e-02,3.008397584302015625e+12,3.899078378794764800e+16,2.185973320122348287e+22,5.611655973719784775e+23,7.762407423979096260e+23
1.546693386773547070e-02,2.510930575101249023e+12,3.403064737172377200e+16,2.099967292365456015e+22,5.533530467542955081e+23,7.667380947534591012e+23
1.542685370741482889e-02,2.748463065344458008e+12,3.642770737322509600e+16,2.142573046788292136e+22,5.572549592398173013e+23,7.714890141351279130e+23
1.550701402805611077e-02,2.294021589624175293e+12,3.178983675277661600e+16,2.058144159327952516e+22,5.494598180376033834e+23,7.619879668409465905e+23
1.546693386773547070e-02,2.511008011572085449e+12,3.403108360289904800e+16,2.099967891629959388e+22,5.533530437961966441e+23,7.667380875673910756e+23
1.554709418837675258e-02,2.095878245470245117e+12,2.969481653270680000e+16,2.017090115869431824e+22,5.455752396697225459e+23,7.572386343347975042e+23
1.550701402805611077e-02,2.294092354443959473e+12,3.179024538659901600e+16,2.058144749830474721e+22,5.494598150226106311e+23,7.619879595645790249e+23
1.558717434869739439e-02,1.914879998557127441e+12,2.773622517675221600e+16,1.976792417652173072e+22,5.416992750258476601e+23,7.524900940447628824e+23
1.554709418837675258e-02,2.095942910816628174e+12,2.969519928729781600e+16,2.017090697704710865e+22,5.455752365966457297e+23,7.572386269664286521e+23
1.562725450901803620e-02,1.749545814150517822e+12,2.590529363858280400e+16,1.937238497901226125e+22,5.378318871802649615e+23,7.477423427506884449e+23
1.558717434869739439e-02,1.914939087787137939e+12,2.773658366516998800e+16,1.976792990914534651e+22,5.416992718934699619e+23,7.524900865826484503e+23
1.566733466933867627e-02,1.598522205601726562e+12,2.419380845924619600e+16,1.898415965621110545e+22,5.339730389078567708e+23,7.429953772026324341e+23
1.562725450901803620e-02,1.749599805942068359e+12,2.590562937511782400e+16,1.937239062684553865e+22,5.378318839873397672e+23,7.477423351930407868e+23
1.570741482965931635e-02,1.460572293627550537e+12,2.259407712343230400e+16,1.860312603813911881e+22,5.301226926856220464e+23,7.382491941209890955e+23
